customer_id,segment_code,customer_name
WB-21850,S,William Brown
MA-17560,O,Matt Abelman
JL-15835,S,John Lee
PP-18955,O,Paul Prost
EH-13765,C,Edward Hooks
JD-15895,C,Jonathan Doherty
SV-20365,S,Seth Vernon
CK-12205,S,Chloris Kastensmidt
AP-10915,S,Arthur Prichep
EP-13915,S,Emily Phan
ZC-21910,S,Zuschuss Carroll
LC-16870,S,Lena Cacioppo
SH-19975,C,Sally Hughsby
GT-14710,S,Greg Tran
KL-16645,S,Ken Lonsdale
BM-11650,C,Brian Moss
Dp-13240,O,Dean percer
KD-16495,C,Keith Dawkins
XP-21865,S,Xylona Preis
CS-12250,C,Chris Selesnick
CL-12565,S,Clay Ludtke
KM-16720,S,Kunst Miller
DK-12835,C,Damala Kotsonis
BF-11170,O,Ben Ferrer
NS-18640,C,Noel Staavos
PG-18820,S,Patrick Gardner
CB-12025,S,Cassandra Brandow
SC-20725,S,Steven Cartwright
LA-16780,C,Laura Armstrong
CK-12595,S,Clytie Kelty
EA-14035,C,Erin Ashbrook
PK-19075,S,Pete Kriz
RP-19390,S,Resi Pölking
AS-10090,S,Adam Shillingsburg
SV-20785,S,Stewart Visinsky
LB-16795,O,Laurel Beltran
SJ-20125,O,Sanjit Jacobs
SP-20860,C,Sung Pak
SP-20620,C,Stefania Perrino
BH-11710,S,Brosina Hoffman
DR-12880,C,Dan Reichenbach
MS-17365,S,Maribeth Schnelling
RL-19615,S,Rob Lucas
GG-14650,C,Greg Guthrie
JA-15970,S,Joseph Airdo
LC-16885,S,Lena Creighton
KH-16510,S,Keith Herrera
RW-19540,C,Rick Wilson
AH-10690,C,Anna Häberlin
JE-15745,S,Joel Eaton
RB-19465,O,Rick Bensley
DH-13075,C,Dave Hallsten
DK-13375,S,Dennis Kane
KB-16585,C,Ken Black
MH-18115,O,Mick Hernandez
PO-18850,S,Patrick O'Brill
RA-19915,S,Russell Applegate
CS-12355,S,Christine Sundaresam
NW-18400,S,Natalie Webber
CS-11950,S,Carlos Soltero
